volume,page,text,pagina
1,465.png,"II S 23,22",465
1,466.png,"II S 23,23",466
1,467.png,"II S 23,24",467
1,468.png,"II S 23,32",468
1,469.png,"II S 24,2",469
1,470.png,"II S 24,5",470
1,471.png,"II S 24,6A",471
1,472.png,"II S 24,13",472
1,473.png,"II S 24,15",473
1,474.png,"II S 24,17B",474
1,476.png,"I R 1,18/20",476
1,479.png,"I R 2,5",479
1,480.png,"I R 2,19",480
1,481.png,"I R 2,29",481
1,482.png,"I R 4,5",482
1,483.png,"I R 4,6",483
1,485.png,"I R 5,6",485
1,486.png,"I R 5,25",486
1,487.png,"I R 6,8",487
1,488.png,"I R 6,15/16",488
1,489.png,"I R 6,17",489
1,490.png,"I R 6,34",490
1,491.png,"I R7,5",491
1,492.png,"I R7,15",492
1,493.png,"I R 7,17",493
1,494.png,"I R 7,18",494
1,495.png,"I R 7,24",495
1,496.png,"I R 8,9",496
1,497.png,"I R 8,12-14",497
1,498.png,"I R 8,31",498
1,500.png,"I R 8,36",500
1,501.png,"I R 8,65",501
1,502.png,"I R 9,8",502
1,504.png,"I R 10,8",504
1,505.png,"I R 10,15",505
1,506.png,"I R 10,28",506
1,507.png,"I R 11,7",507
1,508.png,"I R 11,25A/B",508
1,509.png,"I R 11,33",509
1,510.png,"I R 12,2/15,21",510
1,511.png,"I R 12,30",511
1,512.png,"I R 13,12",512
1,513.png,"I R 14,14",513
1,514.png,"I R 17,1",514
1,515.png,"I R 17,6",515
1,516.png,"I R 18,5",516
1,517.png,"I R 18,26",517
1,518.png,"I R 19,3",518
1,519.png,"I R 20,7",519
1,520.png,"I R 20,21",520
1,521.png,"I R 22,48",521
1,523.png,"II R 1,12",523
1,525.png,"II R 1,17",525
1,526.png,"II R 2,148",526
1,527.png,"II R 2,15",527
1,528.png,"II R 3,17",528
1,529.png,"II R 3,248",529
1,530.png,"II R 3,25B",530
1,531.png,"II R 4,16",531
1,532.png,"II R 5,18",532
1,533.png,"II R 6,8/9",533
1,534.png,"II R6,11",534
1,535.png,"II R 6,33",535
1,536.png,"II R 7,13",536
1,537.png,"II R 8,16",537
1,538.png,"II R 9,8",538
1,539.png,"II R 9,27",539
1,540.png,"II R 10,1B",540
1,541.png,"II R 10,15A",541
1,542.png,"II R 10,19A",542
1,543.png,"II R 10,25",543
1,544.png,"II R 10,26/27",544
1,545.png,"II R 12,10",545
1,546.png,"II R 12,11",546
1,547.png,"II R 13,6A",547
1,548.png,"II R 13,6B/21",548
1,549.png,"II R 13,23",549
1,550.png,"II R 15,10",550
1,551.png,"II R 15,25",551
1,552.png,"II R 16,6A/B",552
1,553.png,"II R 16,10",553
1,554.png,"II R 16,18A/B",554
1,555.png,"II R 17,8",555
1,556.png,"II R 18,17",556
1,557.png,"II R 18,34",557
1,558.png,"II R 19,17",558
1,559.png,"II R 19,26/27",559
1,560.png,"II R 19,28",560
1,561.png,"II R 20,11",561
1,562.png,"II R 20,12B",562
1,563.png,"II R 21,26",563
1,564.png,"II R 22,13",564
1,565.png,"II R 23,8",565
1,566.png,"II R 23,13",566
1,567.png,"II R 23,16",567
1,568.png,"II R 24,2",568
1,569.png,"II R 25,3",569
1,570.png,"II R 25,4A/B",570
1,571.png,"II R 25,9",571
1,572.png,"II R 25,17",572
1,574.png,"I Ch 1,12",574
1,575.png,"I Ch 1,42",575
1,576.png,"I Ch 2,7",576
1,577.png,"I Ch 2,18",577
1,578.png,"I Ch 2,30 ,31",578
1,578.png,"I Ch 2,31",578
1,579.png,"I Ch 2,42B",579
1,580.png,"I Ch 3,21",580
1,581.png,"I Ch 3,22",581
1,582.png,"I Ch 4,22",582
1,584.png,"I Ch 5,23",584
1,585.png,"I Ch 6,11",585
1,586.png,"I Ch 6,13",586
1,587.png,"I Ch 7,6",587
1,588.png,"I Ch 7,12A/B/C",588
1,589.png,"I Ch 7,15",589
1,590.png,"I Ch 7,25",590
1,591.png,"I Ch 7,28",591
1,592.png,"I Ch 7,32/34/35",592
1,593.png,"I Ch 8,3",593
1,594.png,"I Ch 8,33",594
1,595.png,"I Ch 9,22",595
1,596.png,"I Ch 11,11",596
1,597.png,"I Ch 11,14",597
1,598.png,"I Ch 11,20/24",598
1,599.png,"I Ch 11,27",599
1,600.png,"I Ch 11,34",600
1,601.png,"I Ch 16,5",601
1,602.png,"I Ch 16,30",602
1,603.png,"I Ch 17,5",603
1,604.png,"I Ch 17,17",604
1,605.png,"I Ch 18,6",605
1,606.png,"I Ch 19,17A",606
1,607.png,"I Ch 20,3A",607
1,608.png,"I Ch 20,3B",608
1,609.png,"I Ch 24,6",609
1,611.png,"I Ch 24,13",611
1,612.png,"I Ch 24,23",612
1,613.png,"I Ch 24,26A/B",613
1,614.png,"I Ch 25,9",614
1,615.png,"I Ch 26,1",615
1,616.png,"I Ch 26,17",616
1,617.png,"I Ch 26,20",617
1,618.png,"I Ch 26,25",618
1,619.png,"I Ch 27,4/6",619
1,621.png,"II Ch 1,5",621
1,622.png,"II Ch 1,13",622
1,623.png,"II Ch 3,2",623
1,624.png,"II Ch  3,4B",624
1,625.png,"II Ch  3,9",625
1,626.png,"II Ch 3,15",626
1,627.png,"II Ch 4,3A",627
1,628.png,"II Ch  4,16",628
1,629.png,"II Ch  5,5/23,18/30,27",629
1,631.png,"II Ch 5,9",631
1,632.png,"II Ch 6,42",632
1,633.png,"II Ch  8,16",633
1,634.png,"II Ch 9,7",634
1,635.png,"II Ch 10,14",635
1,636.png,"II Ch 10,16",636
1,637.png,"II Ch 11,17",637
1,638.png,"II Ch 12,15",638
1,639.png,"II Ch 16,7",639
1,640.png,"II Ch  17,3",640
1,641.png,"II Ch  19,8",641
1,642.png,"II Ch  20,2",642
1,643.png,"II Ch 20,25",643
1,644.png,"II Ch  21,2/28,19/28",644
1,645.png,"II Ch  21,15",645
1,646.png,"II Ch  22,2",646
1,647.png,"II Ch  22,6",647
1,648.png,"II Ch  23,14",648
1,649.png,"II Ch 23,18",649
1,650.png,"II Ch  25,8",650
1,651.png,"II Ch  25,20",651
1,652.png,"II Ch  25,28",652
1,653.png,"II Ch 26,5",653
1,654.png,"II Ch  26,5",654
1,655.png,"II Ch  26,23A/B",655
1,656.png,"II Ch 30,21",656
1,657.png,"II Ch  32,22",657
1,658.png,"II Ch 32,24",658
1,659.png,"II Ch  32,31",659
1,660.png,"II Ch  33,19",660
1,661.png,"II Ch 34,6",661
1,662.png,"II Ch  34,21/25",662
1,663.png,"II Ch  34,22",663
1,664.png,"II Ch 35,8/9",664
1,665.png,"II Ch 35,15",665
1,666.png,"II Ch  36,9",666
1,667.png,"II Ch 36,10",667
1,669.png,"Esd 1,6B",669
1,670.png,"Esd 1,9/10/11",670
1,672.png,"Esd 2,40",672
1,676.png,"Esd 2,42",676
1,677.png,"Esd 3,5",677
1,678.png,"Esd 3,12",678
1,679.png,"Esd 4,7",679
1,680.png,"Esd 5,4",680
1,681.png,"Esd 5,8",681
1,682.png,"Esd 6,4",682
1,683.png,"Esd 6,15",683
1,684.png,"Esd 7,12",684
1,685.png,"Esd 8,5",685
1,686.png,"Esd 8, 14",686
1,687.png,"Esd 8,14",687
1,688.png,"Esd 8,17",688
1,689.png,"Esd 8,26",689
1,690.png,"Esd 9,13",690
1,691.png,"Esd 10,14",691
1,692.png,"Esd 10,24",692
1,693.png,"Esd 10,29",693
1,695.png,"Néh 2,1B",695
1,696.png,"Néh 3,1A",696
1,697.png,"Néh 3,1B",697
1,698.png,"Néh 3,8",698
1,699.png,"Néh 3,20",699
1,700.png,"Néh 4,2",700
1,701.png,"Néh 4,6",701
1,702.png,"Néh 4,8",702
1,703.png,"Néh 4,17",703
1,704.png,"Néh 5,2",704
1,705.png,"Néh 5,11",705
1,706.png,"Néh 5,16",706
1,707.png,"Néh 5,18",707
1,708.png,"Néh 6,16A",708
1,709.png,"Néh 6,16B",709
1,710.png,"Néh 7,67",710
1,712.png,"Néh 7,69",712
1,713.png,"Néh 8,8/9,6",713
1,714.png,"Néh 9,8A/B",714
1,715.png,"Néh 11,8",715
1,716.png,"Néh 11,10",716
1,717.png,"Néh 11,17",717
1,718.png,"Néh 12,9",718
1,719.png,"Néh 12,24",719
1,720.png,"Néh 12,38A",720
1,721.png,"Néh 12,39A/B",721
1,723.png,"Est 1,22",723
1,725.png,"Est 3,7",725
1,727.png,"Est 9,25",727
1,728.png,"Est 9,29/31",728
2,95.png,"Is 1,7",95
2,97.png,"Is 1,12",97
2,99.png,"Is 1,17",99
2,101.png,"Is 1,20",101
2,103.png,"Is 1,21",103
2,104.png,"Is 1,29",104
2,105.png,"Is 1,31",105
2,107.png,"Is 2,6",107
2,108.png,"Is 2,9",108
2,109.png,"Is 2,10",109
2,110.png,"Is 2,12",110
2,112.png,"Is 2,19",112
2,114.png,"Is 3,1b",114
2,115.png,"Is 3,10",115
2,116.png,"Is 3,12",116
2,119.png,"Is 3,13",119
2,120.png,"Is 3,24",120
2,123.png,"Is 4,5",123
2,124.png,"Is 5,1",124
2,125.png,"Is 5,9",125
2,126.png,"Is 5,13",126
2,128.png,"Is 5,17AB",128
2,130.png,"Is 5,18AB",130
2,132.png,"Is 5,26",132
2,133.png,"Is 6,10",133
2,135.png,"Is 6,13A-C",135
2,138.png,"Is 7,1",138
2,140.png,"Is 7,11",140
2,141.png,"Is 8,2",141
2,143.png,"Is 8,6",143
2,144.png,"Is 8,8",144
2,145.png,"Is 8,9",145
2,148.png,"Is 8,11",148
2,150.png,"Is 8,13-14",150
2,153.png,"Is 8,21",153
2,154.png,"Is 9,2",154
2,157.png,"Is 9,10",157
2,158.png,"Is 9,16",158
2,160.png,"Is 9,18",160
2,163.png,"Is 9,19",163
2,165.png,"Is 10,4A-C",165
2,168.png,"Is 10,12",168
2,169.png,"Is 10,25",169
2,171.png,"Is 10,27",171
2,172.png,"Is 10,30",172
2,173.png,"Is 10,34",173
2,175.png,"Is 11,4",175
2,176.png,"Is 11,6",176
2,177.png,"Is 11,11",177
2,178.png,"Is 11,15",178
2,180.png,"Is 12,2",180
2,184.png,"Is 13,2",184
2,186.png,"Is 13,13",186
2,187.png,"Is 13,22",187
2,189.png,"Is 14,2",189
2,190.png,"Is 14,4",190
2,194.png,"Is 14,6",194
2,196.png,"Is 14,12",196
2,198.png,"Is 14,19",198
2,199.png,"Is 14,21",199
2,201.png,"Is 14,30A",201
2,202.png,"Is 14,308",202
2,203.png,"Is 14,30B",203
2,204.png,"Is 15,2",204
2,205.png,"Is 15,3",205
2,206.png,"Is 15,5",206
2,208.png,"Is 15,9AB",208
2,209.png,"Is 15,9C",209
2,211.png,"Is 15,9D",211
2,212.png,"Is 16,1AB",212
2,216.png,"Is 16,4",216
2,217.png,"Is 16,7",217
2,219.png,"Is 16,10",219
2,220.png,"Is 16,14",220
2,221.png,"Is 17,2",221
2,223.png,"Is 17,5",223
2,224.png,"Is 17,9AB",224
2,227.png,"Is 17,12-13",227
2,228.png,"Is 18,4",228
2,229.png,"Is 18,7",229
2,231.png,"Is 19,7",231
2,232.png,"Is 19,9",232
2,233.png,"Is 19,10",233
2,235.png,"Is 19,12",235
2,236.png,"Is 19,14",236
2,237.png,"Is 19,18",237
2,244.png,"Is 20,2",244
2,245.png,"Is 20,6",245
2,246.png,"Is 21,1",246
2,247.png,"Is 21,2",247
2,248.png,"Is 21,8",248
2,249.png,"Is 22,3",249
2,250.png,"Is 22,6",250
2,251.png,"Is 22,17",251
2,252.png,"Is 22,19",252
2,254.png,"Is 23,1AB",254
2,255.png,"Is 23,2-3A",255
2,257.png,"Is 23,3B",257
2,258.png,"Is 23,4",258
2,260.png,"Is 23,5",260
2,262.png,"Is 23,10A-C",262
2,264.png,"Is 23,11",264
2,265.png,"Is 23,14",265
2,266.png,"Is 24,4AB",266
2,268.png,"Is 24,16AB",268
2,271.png,"Is 25,2",271
2,272.png,"Is 25,4",272
2,273.png,"Is 25,5",273
2,274.png,"Is 26,5-7",274
2,276.png,"Is 26,8",276
2,277.png,"Is 26,16A-C",277
2,280.png,"Is 26,194",280
2,281.png,"Is 26,19A",281
2,282.png,"Is 27,2",282
2,286.png,"Is 27,4",286
2,288.png,"Is 27,8AB",288
2,290.png,"Is 28,1,4",290
2,292.png,"Is 28,25AB",292
2,294.png,"Is 28,28",294
2,295.png,"Is 29,3",295
2,297.png,"Is 29,5",297
2,298.png,"Is 29,7AB",298
2,300.png,"Is 29,9AB",300
2,302.png,"Is 29,22",302
2,303.png,"Is 30,6A",303
2,304.png,"Is 30,6B",304
2,305.png,"Is 30,7",305
2,306.png,"Is 30,8",306
2,308.png,"Is 30,17",308
2,309.png,"Is 30,19",309
2,310.png,"Is 30,25",310
2,311.png,"Is 30,27",311
2,313.png,"Is 30,32",313
2,314.png,"Is 30,33",314
2,315.png,"Is 32,6",315
2,316.png,"Is 32,13",316
2,317.png,"Is 32,19",317
2,318.png,"Is 33,1",318
2,320.png,"Is 33,2",320
2,321.png,"Is 33,3",321
2,322.png,"Is 33,4",322
2,323.png,"Is 33,5",323
2,324.png,"Is 33,6AB",324
2,325.png,"Is 33,7",325
2,327.png,"Is 33,8",327
2,328.png,"Is 33,11",328
2,329.png,"Is 33,23",329
2,330.png,"Is 34,5A",330
2,332.png,"Is 34,5B",332
2,333.png,"Is 34,7",333
2,334.png,"Is 34,12",334
2,335.png,"Is 34,16",335
2,337.png,"Is 35,6",337
2,338.png,"Is 35,7",338
2,339.png,"Is 35,8A",339
2,340.png,"Is 35,8B",340
2,341.png,"Is 36,5",341
2,342.png,"Is 36,9",342
2,343.png,"Is 36,19",343
2,344.png,"Is 37,9",344
2,345.png,"Is 37,12",345
2,346.png,"Is 37,18AB",346
2,347.png,"Is 37,20",347
2,348.png,"Is 37,21AB",348
2,349.png,"Is 37,24",349
2,350.png,"Is 37,25",350
2,351.png,"Is 37,27-28",351
2,353.png,"Is 37,29",353
2,354.png,"Is 38,7",354
2,355.png,"Is 38,8AB",355
2,357.png,"Is 38,9",357
2,358.png,"Is 38,11",358
2,359.png,"Is 38,12",359
2,360.png,"Is 38,13",360
2,361.png,"Is 38,14A",361
2,363.png,"Is 38,148",363
2,365.png,"Is 38,15A",365
2,366.png,"Is 38,15B",366
2,367.png,"Is 38,16",367
2,369.png,"Is 38,17",369
2,370.png,"Is 38,19",370
2,371.png,"Is 40,6",371
2,373.png,"Is 40,7",373
2,374.png,"Is 40,10",374
2,375.png,"Is 40,12",375
2,376.png,"Is 40,14",376
2,377.png,"Is 40,17",377
2,379.png,"Is 40,21",379
2,380.png,"Is 41,2",380
2,381.png,"Is 41,3",381
2,382.png,"Is 41,11",382
2,383.png,"Is 41,14",383
2,384.png,"Is 41,22",384
2,385.png,"Is 41,23",385
2,387.png,"Is 41,24",387
2,389.png,"Is 41,254",389
2,391.png,"Is 41,25B",391
2,392.png,"Is 41,27",392
2,394.png,"Is 41,29",394
2,395.png,"Is 42,3",395
2,396.png,"Is 42,4",396
2,397.png,"Is 42,6",397
2,399.png,"Is 42,11",399
2,400.png,"Is 42,19",400
2,401.png,"Is 42,20A-C",401
2,403.png,"Is 42,22",403
2,404.png,"Is 42,24",404
2,405.png,"Is 43,4",405
2,407.png,"Is 43,10",407
2,408.png,"Is 43,13",408
2,410.png,"Is 43,14A",410
2,411.png,"Is 43,144",411
2,412.png,"Is 43,19",412
2,413.png,"Is 43,25",413
2,414.png,"Is 43,288",414
2,415.png,"Is 43,28B",415
2,416.png,"Is 44,4",416
2,418.png,"Is 44,5AB",418
2,419.png,"Is 44,7A",419
2,420.png,"Is 44,7B-E",420
2,422.png,"Is 44,11-12A",422
2,424.png,"Is 44,128",424
2,425.png,"Is 44,21",425
2,426.png,"Is 44,24",426
2,427.png,"Is 44,25",427
2,428.png,"Is 44,26",428
2,429.png,"Is 44,28",429
2,430.png,"Is 45,8",430
2,431.png,"Is 45,9A",431
2,433.png,"Is 45,9B",433
2,434.png,"Is 45,10",434
2,435.png,"Is 45,11",435
2,436.png,"Is 45,14",436
2,437.png,"Is 45,16",437
2,439.png,"Is 45,24A",439
2,440.png,"Is 45,243",440
2,441.png,"Is 47,3",441
2,443.png,"Is 47,4",443
2,444.png,"Is 47,14",444
2,445.png,"Is 48,1",445
2,446.png,"Is 48,9",446
2,447.png,"Is 48,10",447
2,448.png,"Is 48,11",448
2,449.png,"Is 48,14A",449
2,450.png,"Is 48,148",450
2,451.png,"Is 48,14CD",451
2,452.png,"Is 49,7A",452
2,454.png,"Is 49,7B",454
2,455.png,"Is 49,12",455
2,456.png,"Is 49,14",456
2,457.png,"Is 49,17AB",457
2,460.png,"Is 49,17 AB",460
2,461.png,"Is 49,19",461
2,462.png,"Is 49,21",462
2,463.png,"Is 49,24",463
2,464.png,"Is 50,4",464
2,465.png,"Is 50,11A",465
2,466.png,"Is 50,114",466
2,467.png,"Is 51,4AB",467
2,468.png,"Is 51,16",468
2,469.png,"Is 51,19",469
2,470.png,"Is 51,23",470
2,471.png,"Is 52,2A",471
2,473.png,"Is 52,2B",473
2,474.png,"Is 52,5",474
2,475.png,"Is 52,6",475
2,476.png,"Is 52,8",476
2,477.png,"Is 52,14",477
2,478.png,"Is 52,15",478
2,489.png,"Is 53,3",489
2,490.png,"Is 53,5",490
2,491.png,"Is 53,8AB",491
2,493.png,"Is 53,9",493
2,494.png,"Is 53,10A",494
2,496.png,"Is 53,10B",496
2,497.png,"Is 53,11/12AB",497
2,501.png,"Is 54,2",501
2,502.png,"Is 54,13",502
2,503.png,"Is 55,1",503
2,504.png,"Is 56,5",504
2,505.png,"Is 56,12",505
2,506.png,"Is 57,9",506
2,507.png,"Is 57,11",507
2,508.png,"Is 57,17",508
2,509.png,"Is 57,18",509
2,510.png,"Is 59,18",510
2,511.png,"Is 60,1",511
2,512.png,"Is 60,5",512
2,513.png,"Is 60,7",513
2,514.png,"Is 60,19",514
2,515.png,"Is 61,6",515
2,517.png,"Is 61,7-9",517
2,518.png,"Is 61,8",518
2,520.png,"Is 62,5A",520
2,522.png,"Is 62,5B",522
2,523.png,"Is 63,1A",523
2,524.png,"Is 63,1B",524
2,525.png,"Is 63,3",525
2,526.png,"Is 63,6",526
2,528.png,"Is 63,9",528
2,531.png,"Is 63,11A",531
2,533.png,"Is 63,11B",533
2,535.png,"Is 63,14",535
2,536.png,"Is 63,15A",536
2,537.png,"Is 63,15B",537
2,538.png,"Is 63,18",538
2,539.png,"Is 64,2",539
2,540.png,"Is 64,3",540
2,541.png,"Is 64,4A",541
2,542.png,"Is 64,4B",542
2,544.png,"Is 64,6",544
