book_name,chapter,verse,potential_difference_verse,text
1 Chronicles,1,37.0,False,"And the sons of Raguel, Naches, Zare, Some, and Moze."
1 Chronicles,1,38.0,False,"The sons of Seir, Lotan, Sobal, Sebegon, Ana, Deson, Osar, and Disan."
1 Chronicles,1,39.0,False,"And the sons of Lotan, Chorri, and Æman; and the sister of Lotan was Thamna."
1 Chronicles,1,40.0,False,"The sons of Sobal; Alon, Machanath, Tæbel, Sophi, and Onan: and the sons of Sebegon; Æth, and Sonan."
1 Chronicles,1,41.0,False,"The sons of Sonan, Dæson: and the sons of Dæson; Emeron, and Asebon, and Jethram, and Charran."
1 Chronicles,1,42.0,False,"And the sons of Hosar, Balaam, and Zucam, and Acan: the sons of Disan, Os, and Aran."
1 Chronicles,1,43.0,True,"And these are their kings, Balac the son of Beor; and the name of his city was Dennaba."
1 Chronicles,1,44.0,True,"And Balac died, and Jobab the son of Zara of Bosorrha reigned in his stead."
1 Chronicles,1,45.0,False,"And Jobab died, and Asom of the land of the Thæmanites reigned in his stead."
1 Chronicles,1,46.0,True,"And Asom died, and Adad the son of Barad reigned in his stead, who smote Madiam in the plain of Moab: and the name of his city was Gethaim."
1 Chronicles,1,47.0,False,"And Adad died, and Sebla of Masecca reigned in his stead."
1 Chronicles,1,48.0,False,"And Sebla died, and Saul of Rhoboth by the river reigned in his stead."
1 Chronicles,1,49.0,False,"And Saul died, and Balaennor son of Achobor reigned in his stead."
1 Chronicles,1,50.0,True,"And Balaennor died, and Adad son of Barad reigned in his stead; and the name of his city was Phogor."
1 Chronicles,1,51.0,False,"The princes of Edom: prince Thamna, prince Golada, prince Jether,"
1 Chronicles,1,52.0,False,"prince Elibamas, prince Elas, prince Phinon,"
1 Chronicles,1,53.0,False,"prince Kenez, prince Thæman, prince Babsar, prince Magediel,"
1 Chronicles,1,54.0,False,prince Zaphoin. These are the princes of Edom.
1 Chronicles,2,1.0,True,These are the names of the sons of Israel;
1 Chronicles,2,2.0,False,"Ruben, Symeon, Levi, Juda, Issachar, Zabulon, Dan, Joseph, Benjamin, Nephthali, Gad, Aser."
1 Chronicles,2,3.0,False,"The sons of Juda; Er, Aunan, Selom. These three were born to him of the daughter of Sava the Chananitish woman: and Er, the first-born of Juda, was wicked before the Lord, and he slew him."
1 Chronicles,2,4.0,False,"And Thamar his daughter-in-law bore to him Phares, and Zara: all the sons of Juda were five."
1 Chronicles,2,5.0,False,"The sons of Phares, Esrom, and Jemuel."
1 Chronicles,2,6.0,False,"And the sons of Zara, Zambri, and Ætham, and Æmuan, and Calchal, and Darad, in all five."
1 Chronicles,2,7.0,False,"And the sons of Charmi; Achar the troubler of Israel, who was disobedient in the accursed thing."
1 Chronicles,2,8.0,False,"And the sons of Ætham; Azarias,"
1 Chronicles,2,9.0,False,"and the sons of Esrom who were born to him; Jerameel, and Aram, and Chaleb."
1 Chronicles,2,10.0,True,"And Aram begot Aminadab, and Aminadab begot Naasson, chief of the house of Juda."
1 Chronicles,2,11.0,False,"And Naasson begot Salmon, and Salmon begot Booz,"
1 Chronicles,2,12.0,False,"and Booz begot Obed, and Obed begot Jessæ."
1 Chronicles,2,13.0,False,"And Jessæ begot his first-born Eliab, Aminadab was the second, Samaa the third,"
1 Chronicles,2,14.0,False,"Nathanael the fourth, Zabdai the fifth,"
1 Chronicles,2,15.0,False,"Asam the sixth, David the seventh."
1 Chronicles,2,16.0,False,"And their sister was Saruia, and another Abigaia: and the sons of Saruia were Abisa, and Joab, and Asael, three."
1 Chronicles,2,17.0,False,And Abigaia bore Amessab: and the father of Amessab was Jothor the Ismaelite.
1 Chronicles,2,18.0,False,"And Chaleb the son of Esrom took Gazuba to wife, and Jerioth: and these were her sons; Jasar, and Subab, and Ardon."
1 Chronicles,2,19.0,False,"And Gazuba died; and Chaleb took to himself Ephrath, and she bore to him Or."
1 Chronicles,2,20.0,False,"And Or begot Uri, and Uri begot Beseleel."
1 Chronicles,2,21.0,False,"And after this Esron went in to the daughter of Machir the father of Galaad, and he took her when he was sixty-five years old; and she bore him Seruch."
1 Chronicles,2,22.0,True,"And Seruch begot Jair, and he had twenty-three cities in Galaad."
1 Chronicles,2,23.0,False,"And he took Gedsur and Aram, the towns of Jair from them; with Canath and its towns, sixty cities. All these belonged to the sons of Machir the father of Galaad."
1 Chronicles,2,24.0,True,"And after the death of Esron, Chaleb came to Ephratha; and the wife of Esron was Abia; and she bore him Ascho the father of Thecoe."
1 Chronicles,2,25.0,True,"And the sons of Jerameel the first-born of Esron were , the first-born Ram, and Banaa, and Aram, and Asan his brother."
1 Chronicles,2,26.0,False,"And Jerameel had another wife, and her name was Atara: she is the mother of Ozom."
1 Chronicles,2,27.0,False,"And the sons of Ram the first-born of Jerameel were Maas, and Jamin, and Acor."
1 Chronicles,2,28.0,False,"And the sons of Ozom were, Samai, and Jadae: and the sons of Samai; Nadab, and Abisur."
1 Chronicles,2,29.0,False,"And the name of the wife of Abisur was Abichaia, and she bore him Achabar, and Moel."
1 Chronicles,2,30.0,False,And the sons of Nadab; Salad and Apphain; and Salad died without children.
1 Chronicles,2,31.0,True,"And the sons of Apphain, Isemiel; and the sons of Isemiel, Sosan; and the sons of Sosan, Dadai."
1 Chronicles,2,32.0,False,"And the sons of Dadai, Achisamas, Jether, Jonathan: and Jether died childless."
1 Chronicles,2,33.0,True,"And the sons of Jonathan; Phaleth, and Hozam. These were the sons of Jerameel."
1 Chronicles,2,34.0,True,"And Sosan had no sons, but daughters. And Sosan had an Egyptian servant, and his name was Jochel."
1 Chronicles,2,35.0,True,And Sosan gave his daughter to Jochel his servant to wife; and she bore him Ethi.
1 Chronicles,2,36.0,False,"And Ethi begot Nathan, and Nathan begot Zabed,"
1 Chronicles,2,37.0,False,"and Zabed begot Aphamel, and Aphamel begot Obed."
1 Chronicles,2,38.0,False,"And Obed begot Jeu, and Jeu begot Azarias,"
1 Chronicles,2,39.0,False,"and Azarias begot Chelles, and Chelles begot Eleasa,"
1 Chronicles,2,40.0,False,"and Eleasa begot Sosomai, and Sosomai begot Salum,"
1 Chronicles,2,41.0,False,"and Salum begot Jechemias, and Jechemias begot Elisama, and Elisama begot Ismael."
1 Chronicles,2,42.0,False,"And the sons of Chaleb the brother of Jerameel were , Marisa his first-born, he is the father of Ziph:—and the sons of Marisa the father of Chebron."
1 Chronicles,2,43.0,False,"And the sons of Chebron; Core, and Thapphus, and Recom, and Samaa."
1 Chronicles,2,44.0,False,And Samaa begot Raem the father of Jeclan: and Jeclan begot Samai.
1 Chronicles,2,45.0,False,And his son was Maon: and Maon is the father of Bæthsur.
1 Chronicles,2,46.0,True,"And Gæpha the concubine of Chaleb bore Aram, and Mosa, and Gezue."
1 Chronicles,2,47.0,False,"And the sons of Addai were Ragem, and Joatham, and Sogar, and Phalec, and Gæpha, and Sagae."
1 Chronicles,2,48.0,False,"And Chaleb's concubine Mocha bore Saber, and Tharam."
1 Chronicles,2,49.0,False,"She bore also Sagae the father of Madmena, and Sau the father of Machabena, and the father of Gæbal: and the daughter of Chaleb was Ascha."
1 Chronicles,2,50.0,False,"These were the sons of Chaleb: the sons of Or the first-born of Ephratha; Sobal the father of Cariathiarim,"
1 Chronicles,2,51.0,False,"Salomon the father of Bætha, Lammon the father of Bæthalaem, and Arim the father of Bethgedor."
1 Chronicles,2,52.0,False,"And the sons of Sobal the father of Cariathiarim were Araa, and Æsi, and Ammanith,"
1 Chronicles,2,53.0,True,"and Umasphaë, cities of Jair; Æthalim, and Miphithim, and Hesamathim, and Hemasaraim; from these went forth the Sarathæans, and the sons of Esthaam."
1 Chronicles,2,54.0,False,"The sons of Salomon; Bæthalaem, the Netophathite, Ataroth of the house of Joab, and half of the family of Malathi, Esari."
1 Chronicles,2,55.0,True,"The families of the scribes dwelling in Jabis; Thargathiim, and Samathiim, and Sochathim, these are the Kinæans that came of Hemath, the father of the house of Rechab."
1 Chronicles,3,1.0,False,"Now these were the sons of David that were born to him in Chebron; the first-born Amnon, born of Achinaam the Jezraelitess; the second Damniel, of Abigaia the Carmelitess."
1 Chronicles,3,2.0,False,"The third, Abessalom, the son of Mocha the daughter of Tholmai king of Gedsur; the fourth, Adonia the son of Aggith."
1 Chronicles,3,3.0,False,"The fifth, Saphatia, the son of Abital; the sixth, Jethraam, born of Agla his wife."
1 Chronicles,3,4.0,False,Six were born to him in Chebron; and he reigned there seven years and six months: and he reigned thirty-three years in Jerusalem.
1 Chronicles,3,5.0,False,"And these were born to him in Jerusalem; Samaa, Sobab, Nathan, and Solomon; four of Bersabee the daughter of Amiel:"
1 Chronicles,3,6.0,False,"and Ebaar, and Elisa, and Eliphaleth,"
1 Chronicles,3,7.0,False,"and Nagai, and Naphec, and Japhie,"
1 Chronicles,3,8.0,False,"and Helisama, and Eliada, and Eliphala, nine."
1 Chronicles,3,9.0,False,"All these were the sons of David, besides the sons of the concubines, and there was also Themar their sister."
1 Chronicles,3,10.0,False,"The sons of Solomon; Roboam, Abia his son, Asa his son, Josaphat his son,"
1 Chronicles,3,11.0,False,"Joram his son, Ochozias his son, Joas his son,"
1 Chronicles,3,12.0,False,"Amasias his son, Azarias his son, Joathan his son,"
1 Chronicles,3,13.0,False,"Achaz his son, Ezekias his son, Manasses his son,"
1 Chronicles,3,14.0,False,"Amon his son, Josia his son."
1 Chronicles,3,15.0,False,"And the sons of Josia; the first-born Joanan, the second Joakim, the third Sedekias, the fourth Salum."
1 Chronicles,3,16.0,False,"And the sons of Joakim; Jechonias his son, Sedekias his son."
1 Chronicles,3,17.0,False,"And the sons of Jechonias; Asir, Salathiel his son,"
1 Chronicles,3,18.0,True,"Melchiram, and Phadaias, and Sanesar, and Jekimia, and Hosamath, and Nabadias."
1 Chronicles,3,19.0,False,"And the sons of Phadaias; Zorobabel, and Semei: and the sons of Zorobabel; Mosollam, and Anania, and Salomethi was their sister."
1 Chronicles,3,20.0,False,"And Asube, and Ool, and Barachia, and Asadia, and Asobed, five."
1 Chronicles,3,21.0,True,"And the sons of Anania, Phalettia, and Jesias his son, Raphal his son, Orna his son, Abdia his son, Sechenias his son."
1 Chronicles,3,22.0,False,"And the son of Sechenias; Samaia: and the sons of Samaia; Chattus, and Joel, and Berri and Noadia, and Saphath, six."
1 Chronicles,3,23.0,True,"And the sons of Noadia: Elithenan, and Ezekia, and Ezricam, three."
1 Chronicles,3,24.0,True,"And the sons of Elithenan; Odolia, and Heliasebon, and Phadaia, and Akub, and Joanan, and Dalaaïa, and Anan, seven."
1 Chronicles,4,1.0,False,"And the sons of Juda; Phares, Esrom, and Charmi, and Or, Subal,"
1 Chronicles,4,2.0,False,"and Rada his son; and Subal begot Jeth; and Jeth begot Achimai, and Laad: these are the generations of the Arathites."
1 Chronicles,4,3.0,True,"And these are the sons of Ætam; Jezrael and Jesman, and Jebdas: and their sister's name was Eselebbon."
1 Chronicles,4,4.0,False,"And Phanuel the father of Gedor, and Jazer the father of Osan: these are the sons of Or, the first-born of Ephratha, the father of Bæthalaen."
1 Chronicles,4,5.0,True,"And Asur the father of Thecoe had two wives, Aoda and Thoada."
1 Chronicles,4,6.0,True,"And Aoda bore to him Ochaia, and Ephal, and Thæman, and Aasther: all these were the sons of Aoda."
1 Chronicles,4,7.0,True,"And the sons of Thoada; Sereth, and Saar, and Esthanam."
1 Chronicles,4,8.0,True,"And Coe begot Enob, and Sabatha, and the progeny of the brother of Rechab, the son of Jarin."
1 Chronicles,4,9.0,True,"And Igabes was more famous than his brethren; and his mother called his name Igabes, saying, I have born as a sorrowful one."
1 Chronicles,4,10.0,True,"And Igabes called on the God of Israel, saying, O that thou wouldest indeed bless me, and enlarge my coasts, and that thy hand might be with me, and that thou wouldest make me know that thou wilt not grieve me! And God granted him all that he asked."
1 Chronicles,4,11.0,True,And Chaleb the father of Ascha begot Machir; he was the father of Assathon.
1 Chronicles,4,12.0,True,"He begot Bathraias, and Besseë, and Thæman the founder of the city of Naas the brother of Eselom the Kenezite: these were the men of Rechab."
1 Chronicles,4,13.0,False,"And the sons of Kenez; Gothoniel, and Saraia: and the sons of Gothoniel; Athath."
1 Chronicles,4,14.0,True,"And Manathi begot Gophera: and Saraia begot Jobab, the father of Ageaddair, for they were artificers."
1 Chronicles,4,15.0,False,"And the sons of Chaleb the son of Jephonne; Er, Ada, and Noom: and the sons of Ada, Kenez."
1 Chronicles,4,16.0,True,"And the sons of Aleel, Zib, and Zepha, and Thiria, and Eserel."
1 Chronicles,4,17.0,True,"And the sons of Esri; Jether, Morad, and Apher, and Jamon: and Jether begot Maron, and Semei, and Jesba the father of Esthæmon."
1 Chronicles,4,18.0,True,"And his wife, that is Adia, bore Jared the father of Gedor, and Aber the father of Sochon, and Chetiel the father of Zamon: and these are the sons of Betthia the daughter of Pharao, whom Mored took."
1 Chronicles,4,19.0,True,"And the sons of the wife of Iduia the sister of Nachaim the father of Keila; Garmi, and Esthæmon the Nochathite."
1 Chronicles,4,20.0,False,"And the sons of Semon; Amnon, and Ana the son of Phana, and Inon: and the sons of Sei, Zoan, and the sons of Zoab."
1 Chronicles,4,21.0,True,"The sons of Selom the son of Juda; Er the father of Lechab, and Laada the father of Marisa, and the offspring of the family of Ephrathabac belonging to the house of Esoba."
1 Chronicles,4,22.0,True,"And Joakim, and the men of Chozeba, and Joas, and Saraph, who dwelt in Moab, and he changed their names to Abederin and Athukiim."
1 Chronicles,4,23.0,True,"These are the potters who dwelt in Ataim and Gadira with the king: they grew strong in his kingdom, and dwelt there."
1 Chronicles,4,24.0,False,"The sons of Semeon; Namuel, and Jamin, Jarib, Zares, Saul:"
1 Chronicles,4,25.0,False,"Salem his son, Mabasam his son, Masma his son:"
1 Chronicles,4,26.0,True,"Amuel his son, Sabud his son, Zacchur his son, Semei his son."
1 Chronicles,4,27.0,True,"Semei had sixteen sons, and six daughters; and his brethren had not many sons, neither did all their families multiply as the sons of Juda."
1 Chronicles,4,28.0,True,"And they dwelt in Bersabee, and Molada, and in Esersual,"
1 Chronicles,4,29.0,False,"and in Balaa, and in Æsem, and in Tholad,"
1 Chronicles,4,30.0,False,"and in Bathuel, and in Herma, and in Sikelag,"
1 Chronicles,4,31.0,True,"and in Bæthmarimoth, and Hemisuseosin, and the house of Baruseorim: these were their cities until the time of king David."
1 Chronicles,4,32.0,False,"And their villages were Ætan, and En, Remnon, and Thocca, and Æsar, five cities."
1 Chronicles,4,33.0,True,"And all their villages were round about these cities, as far as Baal: this was their possession, and their distribution."
1 Chronicles,4,34.0,False,"And Mosobab, and Jemoloch, and Josia the son of Amasia;"
1 Chronicles,4,35.0,True,"and Joel, and Jeu the son of Asabia, the son of Sarau, the son of Asiel;"
1 Chronicles,4,36.0,False,"and Elionai, and Jocaba, and Jasuia, and Asaia, and Jediel, and Ismael, and Banaias;"
1 Chronicles,4,37.0,False,"and Zuza the son of Saphai, the son of Alon, the son of Jedia, the son of Semri, the son of Samaias."
1 Chronicles,4,38.0,False,"These went by the names of princes in their families, and they increased abundantly in their fathers' households."
1 Chronicles,4,39.0,False,"And they went till they came to Gerara, to the east of Gai, to seek pasture for their cattle."
1 Chronicles,4,40.0,True,"And they found abundant and good pastures, and the land before them was wide, and there was peace and quietness; for there were some of the children of Cham who dwelt there before."
1 Chronicles,4,41.0,False,"And these who are written by name came in the days of Ezekias king of Juda, and they smote the people's houses, and the Minæans whom they found there, and utterly destroyed them until this day: and they dwelt in their place, because there was pasture there for their cattle."
1 Chronicles,4,42.0,False,"And some of them, even of the sons of Symeon, went to mount Seir, even five hundred men; and Phalaettia, and Noadia, and Raphaia, and Oziel, sons of Jesi, were their rulers."
1 Chronicles,4,43.0,False,"And they smote the remnant that were left of Amalec, until this day."
1 Chronicles,5,1.0,True,"And the sons of Ruben the first-born of Israel (for he was the first-born; but because of his going up to his father's couch, his father gave his blessing to his son Joseph, even the son of Israel; and he was not reckoned as first-born;"
1 Chronicles,5,2.0,True,"for Judas was very mighty even among his brethren, and one was to be a ruler out of him: but the blessing was Joseph's)."
1 Chronicles,5,3.0,False,"The sons of Ruben the first-born of Israel; Enoch, and Phallus, Asrom, and Charmi."
1 Chronicles,5,4.0,True,"The sons of Joel; Semei, and Banaia his son: and the sons of Gug the son of Semei."
1 Chronicles,5,5.0,False,"His son was Micha, his son Recha, his son Joel,"
1 Chronicles,5,6.0,True,"his son Beël, whom Thagla-phallasar king of Assyria carried away captive: he is the chief of the Rubenites."
1 Chronicles,5,7.0,False,"And his brethren in his family, in their distribution according to their generations; the chief, Joel, and Zacharia."
1 Chronicles,5,8.0,True,"And Balec the son of Azuz, the son of Sama, the son of Joel: he dwelt in Aroer, and even to Naban, and Beelmasson."
1 Chronicles,5,9.0,False,"And he dwelt eastward to the borders of the wilderness, from the river Euphrates: for they had much cattle in the land of Galaad."
1 Chronicles,5,10.0,True,"And in the days of Saul they made war upon the sojourners in the land ; and they fell into their hands, all of them dwelling in their tents eastward of Galaad."
1 Chronicles,5,11.0,True,The sons of Gad dwelt over against them in the land of Basan even to Sela.
1 Chronicles,5,12.0,True,"Joel the first-born, and Sapham the second, and Janin the scribe in Basan."
1 Chronicles,5,13.0,False,"And their brethren according to the houses of their fathers; Michael, Mosollam, and Sebee, and Joree, and Joachan, and Zue, and Obed, seven."
1 Chronicles,5,14.0,False,"These are the sons of Abichaia the son of Uri, the son of Idai, the son of Galaad, the son of Michael, the son of Jesai, the son of Jeddai, the son of Buz,"
1 Chronicles,5,15.0,False,"who was the brother of the son of Abdiel, the son of Guni, he was chief of the house of their families."
1 Chronicles,5,16.0,True,"They dwelt in Galaad, in Basan, and in their villages, and in all the country round about Saron to the border."
1 Chronicles,5,17.0,False,"The enumeration of them all took place in the days of Joatham king of Juda, and in the days of Jeroboam king of Israel."
1 Chronicles,5,18.0,False,"The sons of Ruben and Gad, and the half-tribe of Manasse, of mighty men, bearing shields and sword, and bending the bow, and skilled in war, were forty and four thousand and seven hundred and sixty, going forth to battle."
1 Chronicles,5,19.0,False,"And they made war with the Agarenes, and Itureans, and Naphiseans, and Nadabeans,"
1 Chronicles,5,20.0,True,"and they prevailed against them: and the Agaræans were given into their hands, they and all their tents: for they cried to God in the battle, and he hearkened to them, because they trusted on him."
1 Chronicles,5,21.0,True,"And they took captive their store; five thousand camels, and two hundred and fifty thousand sheep, two thousand asses, and a hundred thousand men."
1 Chronicles,5,22.0,False,"For many fell slain, because the war was of God. And they dwelt in their place until the captivity."
1 Chronicles,5,23.0,True,"And the half-tribe of Manasse dwelt from Basan to Baal, Ermon, and Sanir, and to the mount Aërmon: and they increased in Libanus."
1 Chronicles,5,24.0,False,"And these were the heads of the houses of their families; Opher, and Sei, and Eliel, and Jeremia, and Oduia, and Jediel, mighty men of valour, men of renown, heads of the houses of their families."
1 Chronicles,5,25.0,False,"But they rebelled against the God of their fathers, and went a-whoring after the gods of the nations of the land, whom God cast out from before them."
1 Chronicles,5,26.0,True,"And the God of Israel stirred up the spirit of Phaloch king of Assyria, and the spirit of Thagla-phallasar king of Assyria, and carried away Ruben and Gaddi, and the half-tribe of Manasse, and brought them to Chaach, and Chabor, and to the river Gozan, until this day."
1 Chronicles,5,27.0,True,"The sons of Levi: Gedson, Caath, and Merari."
1 Chronicles,5,28.0,True,"And the sons of Caath; Ambram, and Issaar, Chebron, and Oziel."
1 Chronicles,5,29.0,False,"And the sons of Ambram; Aaron, and Moses, and Mariam: and the sons of Aaron; Nadab, and Abiud, Eleazar, and Ithamar."
1 Chronicles,5,30.0,False,"Eleazar begot Phinees, Phinees begot Abisu;"
1 Chronicles,5,31.0,False,"Abisu begot Bokki, and Bokki begot Ozi;"
1 Chronicles,5,32.0,False,"Ozi begot Zaraia, Zaraia begot Mariel;"
1 Chronicles,5,33.0,False,"and Mariel begot Amaria, and Amaria begot Achitob;"
1 Chronicles,5,34.0,False,"and Achitob begot Sadoc, and Sadoc begot Achimaas;"
1 Chronicles,5,35.0,False,"and Achimaas begot Azarias, and Azarias begot Joanan;"
1 Chronicles,5,36.0,False,and Joanan begot Azarias: he ministered as priest in the house which Solomon built in Jerusalem.
1 Chronicles,5,37.0,False,"And Azarias begot Amaria, and Amaria begot Achitob;"
1 Chronicles,5,38.0,False,"and Achitob begot Sadoc, and Sadoc begot Salom;"
1 Chronicles,5,39.0,False,"and Salom begot Chelcias, and Chelcias begot Azarias;"
1 Chronicles,5,40.0,False,"and Azarias begot Saraia, and Saraias begot Josadac."
1 Chronicles,5,41.0,True,And Josadac went into captivity with Juda and Jerusalem under Nabuchodonosor.
1 Chronicles,6,1.0,True,"The sons of Levi: Gedson, Caath, and Merari."
1 Chronicles,6,2.0,False,"And these are the names of the sons of Gedson; Lobeni, and Semei."
1 Chronicles,6,3.0,False,"The sons of Caath; Ambram, and Issaar, Chebron, and Oziel."
1 Chronicles,6,4.0,False,"The sons of Merari; Mooli and Musi: and these are the families of Levi, according to their families."
1 Chronicles,6,5.0,False,"To Gedson—to Lobeni his son— were born Jeth his son, Zammath his son,"
1 Chronicles,6,6.0,True,"Joab his son, Addi his son, Zara his son, Jethri his son."
1 Chronicles,6,7.0,False,"The sons of Caath; Aminadab his son, Core his son, Aser his son;"
1 Chronicles,6,8.0,False,"Helcana his son, Abisaph his son, Aser his son:"
1 Chronicles,6,9.0,False,"Thaath his son, Uriel his son, Ozia his son, Saul his son."
1 Chronicles,6,10.0,False,"And the sons of Helcana; Amessi, and Achimoth."
1 Chronicles,6,11.0,True,"Helcana his son, Suphi his son, Cainaath his son;"
1 Chronicles,6,12.0,True,"Eliab his son, Jeroboam his son, Helcana his son."
1 Chronicles,6,13.0,False,"The sons of Samuel; the first-born Sani, and Abia."
1 Chronicles,6,14.0,False,"The sons of Merari; Mooli, Lobeni his son, Semei his son, Oza his son;"
1 Chronicles,6,15.0,False,"Samaa his son, Angia his son, Asaias his son."
1 Chronicles,6,16.0,False,And these were the men whom David set over the service of the singers in the house of the Lord when the ark was at rest.
1 Chronicles,6,17.0,True,"And they ministered in front of the tabernacle of witness playing on instruments, until Solomon built the house of the Lord in Jerusalem; and they stood according to their order for their services."
1 Chronicles,6,18.0,False,"And these were the men that stood, and their sons, of the sons of Caath: Æman the psalm singer, son of Joel, the son of Samuel,"
1 Chronicles,6,19.0,True,"the son of Helcana, the son of Jeroboam, the son of Eliel, the son of Thoas,"
1 Chronicles,6,20.0,False,"the son of Suph, the son of Helcana, the son of Maath, the son of Amathi,"
1 Chronicles,6,21.0,False,"the son of Helcana, the son of Joel, the son of Azarias, the son of Japhanias,"
1 Chronicles,6,22.0,False,"the son of Thaath, the son of Aser, the son of Abiasaph, the son of Core,"
1 Chronicles,6,23.0,False,"the son of Isaar, the son of Caath, the son of Levi, the son of Israel."
1 Chronicles,6,24.0,False,"And his brother Asaph, who stood at his right hand; Asaph the son of Barachias, the son of Samaa,"
1 Chronicles,6,25.0,False,"the son of Michael, the son of Baasia, the son of Melchia,"
1 Chronicles,6,26.0,False,"the son of Athani, the son of Zaarai,"
1 Chronicles,6,27.0,False,"the son of Adai, the son of Ætham, the son of Zammam, the son of Semei,"
1 Chronicles,6,28.0,True,"the son of Jeeth, the son of Gedson, the son of Levi."
1 Chronicles,6,29.0,False,"And the sons of Merari their brethren on the left hand: Ætham the son of Kisa, the son of Abai, the son of Maloch,"
1 Chronicles,6,30.0,False,"the son of Asebi,"
1 Chronicles,6,31.0,False,"the son of Amessias, the son of Bani, the son of Semer,"
1 Chronicles,6,32.0,False,"the son of Mooli, the son of Musi, the son of Merari, the son of Levi."
1 Chronicles,6,33.0,True,"And their brethren according to the houses of their fathers, were the Levites who were appointed to all the work of ministration of the tabernacle of the house of God."
1 Chronicles,6,34.0,False,"And Aaron and his sons were to burn incense on the altar of whole-burnt-offerings, and on the altar of incense, for all the ministry in the holy of holies, and to make atonement for Israel, according to all things that Moses the servant of the Lord commanded."
1 Chronicles,6,35.0,False,"And these are the sons of Aaron; Eleazar his son, Phinees his son, Abisu his son,"
1 Chronicles,6,36.0,False,"Bokki his son, Ozi his son, Saraia his son,"
1 Chronicles,6,37.0,False,"Mariel his son, Amaria his son, Achitob his son,"
1 Chronicles,6,38.0,False,"Sadoc his son, Achimaas his son."
1 Chronicles,6,39.0,False,"And these are their residences in their villages, in their coasts, to the sons of Aaron, to their family the Caathites: for they had the lot."
1 Chronicles,6,40.0,False,"And they gave them Chebron in the land of Juda, and its suburbs round about it."
1 Chronicles,6,41.0,False,"But the fields of the city, and its villages, they gave to Chaleb the son of Jephonne."
1 Chronicles,6,42.0,True,"And to the sons of Aaron they gave the cities of refuge, even Chebron, and Lobna and her suburbs round about, and Selna and her suburbs, and Esthamo and her suburbs,"
1 Chronicles,6,43.0,True,"and Jethar and her suburbs, and Dabir and her suburbs,"
1 Chronicles,6,44.0,True,"and Asan and her suburbs, and Bæthsamys and her suburbs:"
1 Chronicles,6,45.0,True,"and of the tribe of Benjamin Gabai and her suburbs, and Galemath and her suburbs, and Anathoth and her suburbs: all their cities were thirteen cities according to their families."
